   297,    4
    19840728,        26.260,         0.000,   1000000.000
    19840729,        29.020,        -0.010,   1000000.000
    19840730,        31.860,        -0.031,   1000000.000
    19840731,        32.870,        -0.031,   1000000.000
    19840801,        33.010,        -0.082,   1000000.000
    19840802,        32.870,        -0.092,   1000000.000
    19840803,        32.670,        -0.092,   1000000.000
    19840804,        32.400,        -0.092,   1000000.000
    19840806,        32.130,        -0.133,   1000000.000
    19840807,        32.060,        -0.102,   1000000.000
    19840808,        32.000,        -0.102,   1000000.000
    19840809,        31.930,        -0.102,   1000000.000
    19840810,        31.930,        -0.102,   1000000.000
    19840811,        31.790,        -0.112,   1000000.000
    19840816,        31.390,        -0.112,   1000000.000
    19840828,        29.970,        -0.133,   1000000.000
    19840904,        29.230,        -0.122,   1000000.000
    19840917,        27.340,        -0.122,   1000000.000
    19841105,        29.020,         0.780,   1000000.000
    19841106,        22.140,         0.800,   1000000.000
    19850112,        14.040,         2.000,   1000000.000
    19850205,        12.150,         2.080,   1000000.000
    19850311,         8.230,         2.550,   1000000.000
    19850405,         6.410,         2.810,   1000000.000
    19850514,         6.820,         2.990,   1000000.000
    19850610,         7.290,         2.960,   1000000.000
    19850708,         8.100,         2.970,   1000000.000
    19850729,         8.300,         3.000,   1000000.000
    19850808,         8.710,         2.990,   1000000.000
    19850829,         9.110,         2.950,   1000000.000
    19850918,         9.520,         2.850,   1000000.000
    19851004,        10.800,         2.850,   1000000.000
    19851015,         9.920,         2.830,   1000000.000
    19851028,         9.920,         2.820,   1000000.000
    19851114,         9.790,         2.790,   1000000.000
    19851214,         8.840,         2.850,   1000000.000
    19860116,         6.280,         2.860,   1000000.000
    19860218,         4.450,         3.060,   1000000.000
    19860313,         3.850,         3.090,   1000000.000
    19860403,         3.850,         3.150,   1000000.000
    19860505,         3.850,         3.210,   1000000.000
    19860612,         4.520,         3.270,   1000000.000
    19860717,         5.200,         3.310,   1000000.000
    19860816,         6.480,         3.290,   1000000.000
    19860916,         6.610,         3.230,   1000000.000
    19861003,        11.270,         3.240,   1000000.000
    19861013,        11.270,         3.260,   1000000.000
    19861030,         7.220,         3.240,   1000000.000
    19861108,        11.270,         3.270,   1000000.000
    19861113,         6.680,         3.230,   1000000.000
    19861120,         7.490,         3.240,   1000000.000
